06/03/2022 12:36:42 PM | DEBUG    | StateMachine | newState3  | <module>             | Starting the Machine SIM
06/03/2022 12:36:42 PM | DEBUG    | StateMachine | newState3  | run                  | Reading the command file timeline.txt
06/03/2022 12:36:43 PM | INFO     | StateMachine | newState3  | run                  | TM(1,1)
06/03/2022 12:36:43 PM | INFO     | StateMachine | newState3  | run                  | Executing NSS00001: Boot Command (0.9999909400939941)
06/03/2022 12:36:50 PM | INFO     | StateMachine | newState3  | run                  | TM(1,1)
06/03/2022 12:36:50 PM | INFO     | StateMachine | newState3  | run                  | Executing NSS00003: PE ON Command (7.999920845031738)
06/03/2022 12:36:54 PM | INFO     | StateMachine | newState3  | run                  | TM(1,1)
06/03/2022 12:36:54 PM | INFO     | StateMachine | newState3  | run                  | Executing NSS00004: Image acquisition (11.999881982803345)
06/03/2022 12:36:54 PM | INFO     | StateMachine | newState3  | run                  | The execution of the timeline is finished
